1	1	A	1	18.3548	0.0166686	61.9579	0.0391619	0.617655	1.47199	1.68403	1.40456
1	1	B	1	11.5944	0.0166686	55.3448	0.0391619	0.655440	1.09970	69.90700	4.69803
1	1	A	2	17.1964	0.0171512	61.8258	0.0319018	0.490565	0.93032	1.74539	1.26767
1	1	B	2	10.4727	0.0171512	55.2357	0.0319018	0.676577	0.85814	40.42660	13.83190
1	1	A	3	16.7511	0.0194380	61.8512	0.0345936	0.506017	0.89740	1.59716	1.29441
1	1	B	3	10.0289	0.0194380	55.2319	0.0345936	0.674959	0.76600	31.54130	9.37257
1	1	A	4	17.7244	0.0274844	63.2872	0.0432464	0.566753	0.82693	0.98814	0.81646
1	1	B	4	10.9202	0.0274844	56.4679	0.0432464	0.688814	0.69311	20.00830	5.19559
1	2	A	1	18.6621	0.0142486	62.5414	0.0325197	0.495563	1.15140	1.99306	1.37385
1	2	B	1	11.3683	0.0142486	54.7648	0.0325197	0.665797	1.12357	68.39200	2.10449
1	2	A	2	15.5714	0.0160072	60.0748	0.0309422	0.496871	0.95140	1.40102	1.21464
1	2	B	2	8.5031	0.0160072	52.8353	0.0309422	0.699589	0.95450	39.74670	3.40416
1	2	A	3	11.0897	0.0150295	56.5891	0.0353713	0.429730	0.90781	1.43082	1.30694
1	2	B	3	4.1848	0.0150295	49.7816	0.0353713	0.650815	0.94540	31.13600	10.09470
1	2	A	4	14.6939	0.0224312	60.2942	0.0434451	0.518496	0.83168	0.85168	0.79678
1	2	B	4	7.5536	0.0224312	53.2846	0.0434451	0.678993	0.81602	21.21420	4.08206
1	3	A	1	15.5627	0.0201108	59.3603	0.0455227	0.649320	1.41313	2.54961	2.00995
1	3	B	1	8.6624	0.0201108	52.4495	0.0455227	0.655695	0.97525	72.00330	12.28810
1	3	A	2	14.1780	0.0183751	58.7500	0.0484348	0.554358	1.08912	1.13664	2.36511
1	3	B	2	7.4485	0.0183751	52.1841	0.0484348	0.686220	0.82572	39.04390	11.36590
1	3	A	3	12.9900	0.0198946	58.2219	0.0431957	0.561637	1.12651	0.86312	0.67253
1	3	B	3	6.2066	0.0198946	51.6407	0.0431957	0.678958	0.75472	30.84850	11.10840
1	3	A	4	14.0174	0.0246980	59.4914	0.0643813	0.527355	0.77290	1.04281	1.65897
1	3	B	4	7.1356	0.0246980	52.8150	0.0643813	0.680443	0.67455	20.53380	6.85223
1	4	A	1	15.9116	0.0187578	60.1259	0.0386096	0.625151	1.42033	2.23619	1.02430
1	4	B	1	9.0310	0.0187578	52.6562	0.0386096	0.650177	1.17637	72.82520	9.67270
1	4	A	2	16.4489	0.0236059	61.4089	0.0380127	0.582614	1.05851	1.64301	1.58694
1	4	B	2	9.4979	0.0236059	54.0591	0.0380127	0.695993	0.89660	44.88110	5.46310
1	4	A	3	15.1781	0.0188707	60.7571	0.0513025	0.452575	1.10130	1.43914	1.13120
1	4	B	3	8.2595	0.0188707	53.7535	0.0513025	0.667458	0.85731	34.71480	4.96345
1	4	A	4	16.8736	0.0407690	62.5967	0.0582812	0.671956	1.03456	1.27507	0.58009
1	4	B	4	9.8215	0.0407690	55.5465	0.0582812	0.691127	0.77657	22.01940	4.05653
