1	1	A	1	18.39030	0.00576147	62.1426	0.0122743	0.623599	1.409530	9.28528	3.15699
1	1	B	1	10.49010	0.00576147	54.1452	0.0122743	0.636745	1.068620	722.06800	20.07710
1	1	A	2	17.18920	0.00637598	61.7378	0.0119569	0.589995	1.181160	7.61270	4.04429
1	1	B	2	9.28025	0.00637598	53.9353	0.0119569	0.654186	0.894086	503.79800	57.97010
1	1	A	3	16.84150	0.00612660	61.8465	0.0128317	0.546069	1.112240	6.09134	4.75728
1	1	B	3	8.96908	0.00612660	53.9548	0.0128317	0.656607	0.791005	399.96100	31.12310
1	1	A	4	17.71680	0.00769604	63.2200	0.0166587	0.558115	1.114470	5.67694	3.43372
1	1	B	4	9.90647	0.00769604	55.3622	0.0166587	0.672575	0.678740	248.14200	21.81480
1	2	A	1	18.36570	0.00942806	62.6691	0.0214700	0.800260	1.702480	2.77083	1.32154
1	2	B	1	10.86880	0.00942806	54.5542	0.0214700	0.660670	1.151260	690.97600	21.79340
1	2	A	2	15.26400	0.01142320	59.8133	0.0230565	0.829693	1.566650	2.13029	1.56584
1	2	B	2	9.72380	0.01142320	54.1896	0.0230565	0.688747	1.018560	473.59000	43.31910
1	2	A	3	10.83080	0.01116430	56.0480	0.0238317	0.769482	1.515730	2.17048	2.32015
1	2	B	3	9.42220	0.01116430	54.2449	0.0238317	0.663950	0.979576	398.73200	43.45980
1	2	A	4	14.64280	0.01608180	59.7205	0.0280691	0.886310	1.437010	1.67157	1.46859
1	2	B	4	10.41560	0.01608180	55.4164	0.0280691	0.698890	0.844634	256.32900	23.07430
1	3	A	1	15.61540	0.00613758	59.4229	0.0134156	0.648877	1.400230	6.32482	2.48446
1	3	B	1	10.39250	0.00613758	54.0794	0.0134156	0.624227	1.043870	725.26600	31.74430
1	3	A	2	14.15370	0.00673445	58.5274	0.0134451	0.641302	1.229190	4.54909	4.35511
1	3	B	2	9.23835	0.00673445	53.7733	0.0134451	0.645057	0.898101	507.50800	48.83100
1	3	A	3	13.04760	0.00686343	58.1001	0.0143309	0.618602	1.193130	3.81950	4.36430
1	3	B	3	8.80939	0.00686343	53.7617	0.0143309	0.645843	0.797866	423.92900	53.68010
1	3	A	4	14.10740	0.01091480	59.4438	0.0187185	0.676187	1.165710	4.27183	3.43936
1	3	B	4	9.81554	0.01091480	55.0783	0.0187185	0.668147	0.682664	255.49700	23.64880
1	4	A	1	15.92100	0.00671372	59.7229	0.0153127	0.678004	1.553520	5.83298	2.15742
1	4	B	1	9.71331	0.00671372	53.7610	0.0153127	0.633906	1.131510	677.07600	69.60200
1	4	A	2	16.60540	0.00753698	60.8690	0.0145474	0.669355	1.281470	4.27236	3.12192
1	4	B	2	8.52025	0.00753698	53.2004	0.0145474	0.659302	0.932597	471.99400	44.75370
1	4	A	3	15.07950	0.00796272	59.9547	0.0158992	0.661448	1.253080	3.47234	3.60009
1	4	B	3	8.03137	0.00796272	53.0527	0.0158992	0.658159	0.862036	380.99900	37.33850
1	4	A	4	16.90380	0.01266830	62.1516	0.0198709	0.775942	1.237490	2.75413	1.64624
1	4	B	4	9.25820	0.01266830	54.6147	0.0198709	0.683772	0.757977	240.11100	20.52430
1	5	A	1	16.90390	0.00581528	61.3566	0.0129293	0.632378	1.390200	6.27490	2.74710
1	5	B	1	9.03561	0.00581528	53.0067	0.0129293	0.657220	1.156050	656.66900	35.97300
1	5	A	2	16.32760	0.00648413	61.2291	0.0138551	0.623540	1.266640	4.13155	2.99149
1	5	B	2	8.56972	0.00648413	53.0646	0.0138551	0.681782	1.011890	433.32200	25.43000
1	5	A	3	15.91930	0.00774853	61.3241	0.0148696	0.650194	1.126500	3.44457	4.47263
1	5	B	3	8.09168	0.00774853	53.2412	0.0148696	0.682753	0.935857	332.08400	46.52560
1	5	A	4	15.39510	0.01332220	61.0062	0.0217475	0.726371	1.141850	2.57950	2.41576
1	5	B	4	7.42322	0.01332220	52.9188	0.0217475	0.681721	0.834717	199.13700	41.73380
1	6	A	1	18.19520	0.00494875	62.1518	0.0112340	0.565837	1.330340	8.26751	2.29973
1	6	B	1	9.78550	0.00494875	53.9425	0.0112340	0.624645	1.100720	701.27900	50.59140
1	6	A	2	18.41920	0.00553320	62.7609	0.0115055	0.574395	1.150770	5.15580	3.66671
1	6	B	2	9.19780	0.00553320	53.9518	0.0115055	0.650333	0.910295	479.14200	26.86620
1	6	A	3	18.71570	0.00600436	63.5729	0.0125164	0.553415	1.092440	5.02440	3.65458
1	6	B	3	8.89550	0.00600436	54.2171	0.0125164	0.654903	0.871051	365.00700	25.41460
1	6	A	4	18.16420	0.00985651	63.3817	0.0178694	0.657574	1.160260	3.57269	2.68408
1	6	B	4	8.19300	0.00985651	53.9270	0.0178694	0.664110	0.803144	231.56200	17.49570
1	7	A	1	19.81580	0.00507888	63.8955	0.0115425	0.583722	1.371440	8.15775	2.63775
1	7	B	1	9.25124	0.00507888	53.0551	0.0115425	0.635325	1.139590	694.31100	36.03050
