1	3	A	4	14.0174	0.024698	59.4914	0.0643813	0.527355	0.772895	1.04281	1.65897
1	3	B	4	7.13556	0.024698	52.815	0.0643813	0.680443	0.674551	20.5338	6.85223
1	4	A	1	15.9116	0.0187578	60.1259	0.0386096	0.625151	1.42033	2.23619	1.0243
1	4	B	1	9.03104	0.0187578	52.6562	0.0386096	0.650177	1.17637	72.8252	9.6727
1	4	A	2	16.4489	0.0236059	61.4089	0.0380127	0.582614	1.05851	1.64301	1.58694
1	4	B	2	9.49788	0.0236059	54.0591	0.0380127	0.695993	0.8966	44.8811	5.4631
1	4	A	3	15.1781	0.0188707	60.7571	0.0513025	0.452575	1.1013	1.43914	1.1312
1	4	B	3	8.25947	0.0188707	53.7535	0.0513025	0.667458	0.857313	34.7148	4.96345
1	4	A	4	16.8736	0.040769	62.5967	0.0582812	0.671956	1.03456	1.27507	0.580086
1	4	B	4	9.82146	0.040769	55.5465	0.0582812	0.691127	0.776571	22.0194	4.05653
1	5	A	1	17.171	0.0175502	61.5504	0.0430828	0.621001	1.47394	1.21212	0.751733
1	5	B	1	10.0006	0.0175502	53.7548	0.0430828	0.692421	1.20769	68.7278	3.38937
1	5	A	2	16.6625	0.0198294	61.6406	0.052844	0.53404	1.31197	1.70678	1.33062
1	5	B	2	9.40149	0.0198294	54.0423	0.052844	0.715513	1.00679	38.6876	5.78047
1	5	A	3	16.1558	0.0296566	62.0229	0.08461	0.688453	1.52699	0.8675	1.76377
1	5	B	3	9.17567	0.0296566	54.8137	0.08461	0.714065	0.920451	26.804	9.35481
1	5	A	4	15.641	0.0468615	61.3257	0.0683166	0.770085	1.10775	0.778426	0.665878
1	5	B	4	8.5462	0.0468615	54.0688	0.0683166	0.697964	0.833572	16.7274	8.71732
1	6	A	1	18.2757	0.016798	62.3158	0.0398189	0.551553	1.44001	1.57651	1.30494
1	6	B	1	11.2902	0.016798	55.4203	0.0398189	0.68979	1.13966	65.8416	8.39757
1	6	A	2	18.494	0.0242544	62.9551	0.0445515	0.594376	1.1774	1.28785	0.880776
1	6	B	2	11.482	0.0242544	56.0462	0.0445515	0.722496	0.887358	38.3126	6.68142
1	6	A	3	18.7934	0.0228904	63.8608	0.053201	0.532156	1.2606	1.23344	0.950158
1	6	B	3	11.7503	0.0228904	56.9539	0.053201	0.717712	0.866407	28.4458	4.69475
1	6	A	4	18.3578	0.0302774	63.6527	0.0546965	0.591767	1.01248	1.05598	0.954724
1	6	B	4	11.418	0.0302774	56.759	0.0546965	0.723906	0.813064	19.1205	4.09713
1	7	A	1	20.0409	0.0211059	64.14	0.0395646	0.680998	1.34083	1.49533	0.911627
1	7	B	1	12.6448	0.0211059	56.0535	0.0395646	0.696281	1.1696	71.2202	2.70596
1	7	A	2	17.0187	0.023238	61.8278	0.0476822	0.642067	1.22742	1.47134	1.13237
1	7	B	2	9.81931	0.023238	54.0828	0.0476822	0.731703	0.982586	38.8741	4.7537
1	7	A	3	17.3251	0.0329144	62.8644	0.0537543	0.689867	1.18041	1.37968	1.22567
1	7	B	3	10.1534	0.0329144	55.1881	0.0537543	0.727947	0.923665	30.9904	8.30457
1	7	A	4	16.6551	0.039241	62.1266	0.0911228	0.716811	1.35677	1.0536	0.610299
1	7	B	4	9.45004	0.039241	54.6633	0.0911228	0.725873	0.831081	18.1184	8.77993
1	8	A	1	17.9203	0.0150973	61.6284	0.0309619	0.55277	1.2678	2.04758	0.940798
1	8	B	1	10.6433	0.0150973	54.3373	0.0309619	0.685224	1.01967	70.4592	4.68223
1	8	A	2	20.3691	0.0153947	64.9886	0.0289309	0.52181	0.941682	1.60536	1.44566
1	8	B	2	12.9092	0.0153947	57.414	0.0289309	0.690148	0.861566	45.718	5.30148
1	8	A	3	20.057	0.0150785	65.2426	0.0343715	0.473524	0.979389	1.68838	1.08817
1	8	B	3	12.6685	0.0150785	57.8417	0.0343715	0.686743	0.821915	34.5803	4.08868
1	8	A	4	20.2815	0.0207608	66.0398	0.0427194	0.545642	0.982162	1.35439	1.66829
1	8	B	4	12.82	0.0207608	58.7083	0.0427194	0.703709	0.733619	22.7467	5.98631
1	9	A	1	18.3629	0.0170364	62.1109	0.0364172	0.573745	1.38235	1.68734	0.66385
1	9	B	1	11.421	0.0170364	55.6833	0.0364172	0.707895	1.05852	57.7259	8.81762
1	9	A	2	19.2659	0.0200572	64.0564	0.0398266	0.502433	1.17118	1.64864	0.73387
1	9	B	2	12.2387	0.0200572	57.3075	0.0398266	0.727424	0.879829	30.9592	9.59391
1	9	A	3	20.023	0.0225059	65.1712	0.0370804	0.473142	0.877762	1.51647	1.28368
1	9	B	3	12.9323	0.0225059	58.0821	0.0370804	0.721701	0.805365	24.9391	8.50495
1	9	A	4	19.7614	0.0208538	65.3476	0.0438502	0.411248	0.83976	1.45157	0.985211
1	9	B	4	12.6905	0.0208538	58.317	0.0438502	0.71423	0.767833	15.6211	9.07095
1	10	A	1	19.4405	0.0138645	63.7874	0.0360446	0.473713	1.27305	2.07399	1.22063
1	10	B	1	12.4623	0.0138645	56.8408	0.0360446	0.686225	1.08401	52.7752	7.27759
1	10	A	2	18.9853	0.0162896	64.0338	0.0369846	0.469012	1.00863	1.27916	0.937424
1	10	B	2	12.0031	0.0162896	56.9577	0.0369846	0.706732	0.904856	28.041	6.3037
1	10	A	3	14.9872	0.0146921	60.311	0.0388751	0.386698	0.874686	1.65052	1.59547
1	10	B	3	8.27589	0.0146921	53.6516	0.0388751	0.695766	0.834231	24.0247	15.0013
1	10	A	4	13.8448	0.0225744	59.3301	0.0289529	0.455885	0.565151	1.744	1.50422
1	10	B	4	7.14888	0.0225744	52.711	0.0289529	0.697485	0.750259	18.0276	8.96714
1	11	A	1	10.701	0.0223979	54.3484	0.0500329	0.583944	1.33925	1.58214	0.674143
1	11	B	1	8.94317	0.0223979	52.4864	0.0500329	0.700943	1.15237	30.032	3.69984
1	11	A	2	9.94286	0.0324912	54.8364	0.0645374	0.485235	1.17197	1.62015	0.951651
1	11	B	2	8.22148	0.0324912	53.0933	0.0645374	0.721956	0.919495	16.2317	5.14072
1	11	A	3	10.118	0.0298699	55.7551	0.0653342	0.496162	1.059	1.22415	1.02514
1	11	B	3	8.44104	0.0298699	53.9963	0.0653342	0.710877	0.821823	14.4272	5.77822
1	11	A	4	10.5305	0.057966	55.9401	0.118604	0.721969	1.26118	1.30202	1.32411
1	11	B	4	8.68592	0.057966	54.2068	0.118604	0.703268	0.733277	9.37917	4.96858
1	12	A	1	12.7963	0.0177506	56.3596	0.0474273	0.492001	1.46699	2.20563	0.655595
1	12	B	1	11.1243	0.0177506	54.721	0.0474273	0.679651	1.15744	33.4991	3.09787
1	12	A	2	13.2033	0.0197982	57.5191	0.0393319	0.486963	0.911908	1.08438	0.947178
1	12	B	2	11.4722	0.0197982	55.874	0.0393319	0.715172	0.921135	20.3539	7.23128
1	12	A	3	11.9213	0.0218607	56.9668	0.0390942	0.432418	0.741641	1.26396	1.46598
1	12	B	3	10.296	0.0218607	55.3997	0.0390942	0.690661	0.842915	15.598	6.14898
1	12	A	4	10.9176	0.0419585	56.4052	0.106144	0.650221	1.30484	0.486594	1.17848
1	12	B	4	9.34481	0.0419585	55.0166	0.106144	0.705652	0.731789	8.69574	7.02292
1	13	A	1	13.5513	0.0196402	56.9665	0.0761514	0.48089	1.89488	1.62937	1.46067
1	13	B	1	10.0443	0.0196402	53.5826	0.0761514	0.657888	1.29706	38.2906	3.5144
1	13	A	2	12.2885	0.0207785	57.0756	0.0621612	0.45476	1.22934	1.46498	0.997831
1	13	B	2	8.80117	0.0207785	53.7962	0.0621612	0.678385	0.996291	21.3836	8.46417
1	13	A	3	11.8907	0.0186949	57.1719	0.0490624	0.348692	0.899578	1.8339	0.762509
1	13	B	3	8.37679	0.0186949	53.8286	0.0490624	0.674882	0.880499	18.1748	7.47804
1	13	A	4	12.8078	0.0672527	58.1714	0.0984084	0.795413	1.31909	1.256	0.903461
1	13	B	4	9.33317	0.0672527	54.8494	0.0984084	0.681635	0.811238	12.9237	5.28936
1	14	A	1	13.3544	0.0222514	57.1343	0.0529049	0.548175	1.31745	1.30746	0.878708
1	14	B	1	9.84102	0.0222514	53.647	0.0529049	0.647918	1.08628	37.5187	4.05239
1	14	A	2	10.1716	0.0245218	54.8995	0.0613516	0.423597	1.17067	1.16774	0.578513
1	14	B	2	6.94553	0.0245218	51.7738	0.0613516	0.685895	0.871424	22.0757	6.96902
1	14	A	3	5.65066	0.0235627	51.2908	0.0893576	0.375982	1.21848	1.16411	1.00058
1	14	B	3	2.43576	0.0235627	48.2443	0.0893576	0.638656	0.834906	16.2431	10.9297
1	14	A	4	9.31488	0.0571939	54.2489	0.784807	0.491549	2.59473	1.0779	1.1329
1	14	B	4	5.95219	0.0571939	50.9826	0.784807	0.670011	0.726268	11.5933	6.00729
1	15	A	1	10.6976	0.0256795	55.0064	0.0650547	0.661742	1.59613	1.03869	0.688754
1	15	B	1	6.8897	0.0256795	50.2749	0.0650547	0.690646	1.24031	29.9557	2.07268
1	15	A	2	9.50838	0.033246	54.4705	0.0852977	0.648924	1.49397	0.665274	0.686781
1	15	B	2	5.58551	0.033246	50.1577	0.0852977	0.696651	1.03908	19.0188	6.34812
1	15	A	3	8.50207	0.0314256	54.2153	0.117947	0.514462	1.58131	0.874078	0.682119
1	15	B	3	4.60366	0.0314256	50.1956	0.117947	0.686345	0.923588	15.183	11.303
1	15	A	4	9.38809	0.0721715	55.0194	0.130184	0.724395	1.28319	0.824939	0.484823
1	15	B	4	5.48013	0.0721715	51.0525	0.130184	0.68774	0.875837	9.2885	7.22903
1	16	A	1	11.0152	0.0257992	54.7691	0.0902643	0.573985	1.92685	1.54752	0.833943
1	16	B	1	7.56841	0.0257992	51.0459	0.0902643	0.638224	1.19733	39.5514	11.6502
1	16	A	2	11.6056	0.0267092	56.0634	0.0668716	0.549543	1.22298	0.867209	0.686707
1	16	B	2	8.09783	0.0267092	52.6243	0.0668716	0.675501	0.884698	24.1379	5.8573
1	16	A	3	10.2924	0.0431255	55.2744	0.0727906	0.592898	1.02475	1.57485	1.20144
1	16	B	3	6.8303	0.0431255	51.8418	0.0727906	0.662022	0.815692	18.2971	5.78731
1	16	A	4	11.8066	0.187387	56.5012	0.892135	1.4558	4.01646	1.00386	0.962718
1	16	B	4	8.32652	0.187387	53.0531	0.892135	0.680501	0.726485	11.831	4.69524
1	17	A	1	12.0102	0.0185119	55.4035	0.0444902	0.514015	1.37101	2.0563	0.90197
1	17	B	1	8.75257	0.0185119	52.8892	0.0444902	0.655201	1.24137	51.2835	6.25173
1	17	A	2	11.2735	0.0228963	55.6775	0.0497984	0.45126	1.15083	2.2366	1.42157
1	17	B	2	8.08373	0.0228963	53.1379	0.0497984	0.674813	1.00364	28.0314	8.78735
1	17	A	3	10.8297	0.0265595	56.0927	0.050201	0.404401	0.885363	1.8857	1.46496
1	17	B	3	7.74857	0.0265595	53.4124	0.050201	0.668244	0.887873	21.1678	11.993
1	17	A	4	10.2506	0.0219927	55.6901	0.136172	0.291624	1.61781	1.52879	1.11868
1	17	B	4	7.19098	0.0219927	52.9059	0.136172	0.656462	0.789345	15.3274	11.428
1	18	A	1	13.171	0.0199409	57.2819	0.0669821	0.509556	1.33124	0.764723	0.820585
1	18	B	1	9.69553	0.0199409	53.7082	0.0669821	0.674339	1.15972	33.3097	9.86313
1	18	A	2	13.396	0.0285726	58.1236	0.100341	0.470775	1.35292	1.3588	0.773228
1	18	B	2	9.83705	0.0285726	54.6661	0.100341	0.706351	0.919798	19.4169	5.50482
1	18	A	3	13.5162	0.0424519	58.5454	0.0939934	0.687394	1.45956	0.803101	0.641382
1	18	B	3	10.0077	0.0424519	55.1148	0.0939934	0.694444	0.866519	16.5259	5.94572
1	18	A	4	13.3618	0.0645942	58.8391	0.153132	0.756876	1.64771	0.62427	0.388524
1	18	B	4	9.8717	0.0645942	55.4245	0.153132	0.690626	0.811248	11.6303	3.76916
1	19	A	1	14.6051	0.0205631	58.4131	0.0463198	0.512151	1.22722	1.57204	1.13016
1	19	B	1	11.3768	0.0205631	55.3013	0.0463198	0.661916	1.0403	35.0811	7.9335
1	19	A	2	11.6166	0.0239826	56.1072	0.0398166	0.481924	0.820886	1.51328	0.935088
1	19	B	2	8.58818	0.0239826	52.9461	0.0398166	0.688477	0.825116	22.2526	6.8133
1	19	A	3	11.8966	0.0271708	57.103	0.0377123	0.439872	0.710933	1.0548	0.690379
1	19	B	3	8.85241	0.0271708	53.8987	0.0377123	0.678366	0.776927	17.8407	8.65879
1	19	A	4	10.9057	0.0418504	56.8203	0.0738573	0.528831	0.989668	1.1421	0.819293
1	19	B	4	7.82478	0.0418504	53.5717	0.0738573	0.688785	0.694766	11.7278	6.45859
1	20	A	1	12.6881	0.0178782	56.7083	0.0459981	0.409678	1.21888	1.80587	0.954665
1	20	B	1	9.37123	0.0178782	53.1836	0.0459981	0.664706	1.02607	34.8884	4.05382
1	20	A	2	15.0816	0.0210882	59.8793	0.0371647	0.397793	0.762741	1.73015	0.976048
1	20	B	2	11.5493	0.0210882	56.2075	0.0371647	0.684961	0.831151	19.4045	4.91688
1	20	A	3	14.8683	0.016436	60.405	0.0478631	0.299585	0.789148	1.73771	1.04494
1	20	B	3	11.3342	0.016436	56.7607	0.0478631	0.670237	0.799318	14.1566	3.52473
1	20	A	4	14.982	0.0349826	60.9777	0.0644285	0.459628	0.863282	1.21294	0.507063
1	20	B	4	11.5085	0.0349826	57.473	0.0644285	0.668245	0.685513	10.5873	4.67235
1	21	A	1	13.237	0.0189262	57.1593	0.056464	0.458612	1.52406	2.16568	0.94374
1	21	B	1	9.9037	0.0189262	52.9281	0.056464	0.654787	1.20824	35.6452	3.79959
1	21	A	2	14.0178	0.0246145	58.9407	0.0525493	0.554123	1.13715	1.38893	0.986564
1	21	B	2	10.5114	0.0246145	55.15	0.0525493	0.681657	0.998919	20.4129	12.452
1	21	A	3	14.7132	0.0238073	59.9092	0.0464119	0.456725	0.797404	1.06411	1.04339
1	21	B	3	11.3134	0.0238073	56.268	0.0464119	0.675483	0.910955	17.7635	10.7612
1	21	A	4	14.4569	0.0360681	60.2596	0.0808117	0.496669	1.03795	0.905236	0.705925
1	21	B	4	11.0111	0.0360681	56.5786	0.0808117	0.674809	0.859297	11.4355	18.4379
1	22	A	1	14.3391	0.0176822	58.6799	0.0511602	0.481181	1.39644	1.86112	0.967353
1	22	B	1	11.1461	0.0176822	55.7605	0.0511602	0.672287	1.27684	34.0557	6.69504
1	22	A	2	13.8766	0.0247756	58.6039	0.0447441	0.526917	0.893418	0.937922	0.911581
1	22	B	2	10.7398	0.0247756	55.8781	0.0447441	0.695379	0.98587	18.9498	7.80111
1	22	A	3	9.85779	0.0267637	55.2246	0.0489762	0.500514	0.810073	0.914814	1.11692
1	22	B	3	7.00248	0.0267637	52.51	0.0489762	0.670157	0.878297	16.2927	16.9219
1	22	A	4	8.74068	0.0506499	54.3843	0.0723431	0.656649	0.818352	0.80861	0.748637
1	22	B	4	5.91413	0.0506499	51.6656	0.0723431	0.677971	0.83043	10.3427	8.08374
1	23	A	1	10.7807	0.0216898	54.7592	0.0771908	0.628132	1.85755	0.959276	1.30634
1	23	B	1	7.72302	0.0216898	51.6901	0.0771908	0.677365	1.31454	32.6451	4.64839
1	23	A	2	10.1578	0.0338014	54.9529	0.042466	0.653508	0.786186	1.38733	1.4709
1	23	B	2	7.08057	0.0338014	51.9607	0.042466	0.70264	1.01046	17.0036	8.87316
1	23	A	3	10.3523	0.0515874	55.5912	0.0719925	0.845727	1.11119	0.966926	1.23593
1	23	B	3	7.38673	0.0515874	52.6836	0.0719925	0.685891	0.911906	14.0442	10.13
1	23	A	4	10.8002	0.133837	56.6369	0.197659	1.09642	1.89101	1.396	0.622495
1	23	B	4	7.65275	0.133837	53.5712	0.197659	0.694291	0.852209	9.54421	8.19644
1	24	A	1	12.6851	0.020322	56.5837	0.05582	0.549906	1.52173	1.52855	0.947453
1	24	B	1	9.90564	0.020322	54.0106	0.05582	0.655216	1.29604	41.5186	4.54316
1	24	A	2	13.2974	0.0262616	57.8601	0.0602941	0.449681	1.07458	1.58181	0.773896
1	24	B	2	10.4774	0.0262616	55.3392	0.0602941	0.697317	0.994489	22.562	15.5689
1	24	A	3	11.7832	0.0301263	57.4677	0.0711967	0.476528	1.01862	1.13287	0.646855
1	24	B	3	9.0524	0.0301263	54.814	0.0711967	0.660728	0.887772	19.2215	11.8136
1	24	A	4	11.1046	0.0590636	56.5228	0.0721835	0.69087	0.839712	1.29643	0.734828
1	24	B	4	8.47992	0.0590636	54.0367	0.0721835	0.647693	0.779362	12.8566	9.2899
1	25	A	1	12.5073	0.020934	56.576	0.0608013	0.543595	1.52963	1.29016	1.1697
1	25	B	1	11.2778	0.020934	55.1974	0.0608013	0.701815	1.2404	29.4389	1.82996
1	25	A	2	11.2426	0.0277969	56.1876	0.0578345	0.590519	1.1674	0.889919	0.903088
1	25	B	2	10.0231	0.0277969	55.0537	0.0578345	0.726897	1.00517	15.8034	3.21439
1	25	A	3	10.9433	0.0347848	56.0915	0.127795	0.590077	1.70926	1.04891	1.15489
1	25	B	3	9.6629	0.0347848	54.9898	0.127795	0.725263	0.923002	13.317	2.20299
1	25	A	4	12.1725	0.0276589	57.3493	0.0984522	0.40041	1.06023	0.999155	0.995716
1	25	B	4	10.8208	0.0276589	56.2785	0.0984522	0.725289	0.834093	9.40837	2.02243
1	26	A	1	13.1216	0.0193871	57.4496	0.0517177	0.463457	1.25711	1.33957	1.2144
1	26	B	1	11.3454	0.0193871	54.9847	0.0517177	0.705357	1.27923	27.7918	2.17001
1	26	A	2	9.92683	0.0274156	55.1762	0.0694369	0.54414	1.09375	0.648801	0.937718
1	26	B	2	7.95244	0.0274156	52.548	0.0694369	0.750212	1.08099	14.7221	1.67402
1	26	A	3	5.41847	0.0278956	51.2526	0.0662972	0.474137	0.944385	0.835454	0.914556
1	26	B	3	3.37502	0.0278956	48.9095	0.0662972	0.700785	1.12287	11.0041	3.12231
1	26	A	4	9.14526	0.0921044	54.6069	0.340744	0.879586	2.17169	0.804598	0.656432
1	26	B	4	7.19235	0.0921044	52.3628	0.340744	0.711143	1.01062	9.02666	2.53394
1	27	A	1	9.48148	0.0209848	53.267	0.0592118	0.564611	1.53615	1.30272	0.842426
1	27	B	1	8.25682	0.0209848	52.6591	0.0592118	0.711159	1.03728	25.8387	5.07408
1	27	A	2	8.03195	0.0222073	53.0339	0.0622761	0.532668	1.25162	0.994732	0.90188
1	27	B	2	7.05415	0.0222073	52.1597	0.0622761	0.726413	0.894756	17.175	4.15786
1	27	A	3	6.8433	0.0254768	52.1856	0.0359982	0.527946	0.618862	0.796803	1.44325
1	27	B	3	5.79625	0.0254768	51.1369	0.0359982	0.713984	0.855197	12.9281	3.13033
1	27	A	4	7.78874	0.0324474	53.5742	0.102235	0.456833	1.23209	1.01566	0.936849
1	27	B	4	6.88553	0.0324474	52.6262	0.102235	0.72912	0.772492	8.14018	2.08613
1	28	A	1	10.1897	0.0174106	53.5273	0.054603	0.437457	1.39944	1.95209	0.885264
1	28	B	1	8.69555	0.0174106	52.7716	0.054603	0.707156	1.30787	26.6781	1.74802
1	28	A	2	10.762	0.0294011	55.3718	0.0587392	0.515696	1.0753	1.05262	0.73886
1	28	B	2	9.25228	0.0294011	54.134	0.0587392	0.749138	0.996743	15.4623	1.67376
1	28	A	3	9.42271	0.0290868	54.6141	0.0536217	0.461887	0.831773	0.985389	0.722353
1	28	B	3	8.00017	0.0290868	53.3939	0.0536217	0.73266	0.971932	11.3212	1.60558
1	28	A	4	11.222	0.0352193	56.7537	0.156415	0.45418	1.36238	0.613302	1.10161
1	28	B	4	9.72128	0.0352193	55.4421	0.156415	0.722789	0.900721	7.54511	1.97787
1	29	A	1	10.8885	0.021328	54.8794	0.0546234	0.509088	1.41125	1.49711	0.691584
1	29	B	1	9.96093	0.021328	54.2873	0.0546234	0.716472	1.1364	23.9547	2.71072
1	29	A	2	10.3915	0.0210357	54.9839	0.0451501	0.460097	0.889979	0.916091	1.07371
1	29	B	2	9.27656	0.0210357	54.3194	0.0451501	0.748509	0.931404	13.1571	4.34424
1	29	A	3	10.0066	0.0239845	55.1001	0.0610346	0.444441	1.02239	0.963701	0.936839
1	29	B	3	8.97548	0.0239845	54.3193	0.0610346	0.734281	0.85637	9.93727	3.1867
1	29	A	4	9.21522	0.0426963	55.2976	0.170913	0.546993	1.71054	1.03317	1.04646
1	29	B	4	8.24341	0.0426963	54.3484	0.170913	0.721796	0.78102	7.07815	2.76478
1	30	A	1	12.5268	0.0186	56.6097	0.0641652	0.49323	1.63289	1.72485	0.957271
1	30	B	1	11.065	0.0186	55.2685	0.0641652	0.715988	1.17495	23.2899	2.53861
1	30	A	2	12.7457	0.0220136	57.5415	0.0613816	0.477917	1.3074	1.5984	0.69255
1	30	B	2	11.3934	0.0220136	56.0675	0.0613816	0.742171	0.955609	14.5571	1.65168
1	30	A	3	12.9751	0.0232973	58.4642	0.0630385	0.455527	1.12135	1.19726	0.772086
1	30	B	3	11.6016	0.0232973	56.8725	0.0630385	0.728967	0.930135	10.9611	2.39498
1	30	A	4	12.5607	0.0432744	58.1775	0.189928	0.606985	1.98442	1.41775	0.851457
1	30	B	4	11.1998	0.0432744	56.5917	0.189928	0.744714	0.877155	7.71094	1.96681
1	31	A	1	24.152	0.0211296	68.2096	0.0591806	0.557899	1.45236	1.35263	1.41792
1	31	B	1	15.0038	0.0211296	58.9972	0.0591806	0.66601	1.07672	36.3203	4.69508
1	31	A	2	21.0764	0.0287401	65.7485	0.0548204	0.604287	1.06234	0.623058	1.23386
1	31	B	2	12.0955	0.0287401	56.6706	0.0548204	0.684902	0.891183	22.2903	3.22047
1	31	A	3	21.4273	0.0311279	66.6851	0.0833145	0.577165	1.13582	0.701485	0.794519
1	31	B	3	12.3549	0.0311279	57.4683	0.0833145	0.681311	0.840605	17.716	4.1362
1	31	A	4	20.5505	0.0567875	65.8225	0.168226	0.720304	1.645	0.561188	0.739806
1	31	B	4	11.5766	0.0567875	56.6352	0.168226	0.678915	0.761159	11.9978	3.44446
1	32	A	1	22.1833	0.019684	66.306	0.0503912	0.554498	1.36004	0.870488	0.796829
1	32	B	1	12.9005	0.019684	56.6762	0.0503912	0.674463	1.05696	34.8871	3.57932
1	32	A	2	24.7881	0.0225889	69.7365	0.0608501	0.503403	1.26161	1.39668	0.598258
1	32	B	2	15.3704	0.0225889	60.1323	0.0608501	0.688011	0.888193	19.7859	3.34302
1	32	A	3	24.4774	0.0362746	69.8307	0.0832081	0.597471	1.28867	0.91171	0.803703
1	32	B	3	15.1234	0.0362746	60.3308	0.0832081	0.678064	0.858363	14.8573	3.48288
1	32	A	4	24.9732	0.0504352	70.5055	0.148284	0.603403	1.4605	0.879488	0.541939
1	32	B	4	15.5865	0.0504352	60.9207	0.148284	0.674108	0.772378	9.39696	2.78644
1	33	A	1	22.6418	0.0250849	67.0676	0.0559404	0.639156	1.46072	1.79793	0.852685
1	33	B	1	13.5348	0.0250849	57.5312	0.0559404	0.67656	1.12654	34.6459	2.98493
1	33	A	2	23.6287	0.0308996	68.8912	0.105804	0.621766	1.63781	0.762037	1.35657
1	33	B	2	14.4408	0.0308996	59.5629	0.105804	0.699115	0.965216	20.8346	4.01797
1	33	A	3	24.4135	0.0279766	69.5893	0.093283	0.480894	1.30264	1.14776	1.21796
1	33	B	3	15.1841	0.0279766	60.2097	0.093283	0.705992	0.875223	15.3206	6.10046
1	33	A	4	24.1804	0.0554382	68.6826	0.375021	0.712891	2.38554	0.608457	0.762904
1	33	B	4	14.9613	0.0554382	59.4791	0.375021	0.702145	0.840695	10.6965	4.04532
1	34	A	1	23.9088	0.0216471	68.2358	0.106755	0.512552	2.06899	1.09931	0.639786
1	34	B	1	14.8951	0.0216471	59.753	0.106755	0.671268	1.42516	34.923	2.95862
1	34	A	2	23.4328	0.0278627	67.8284	0.200577	0.527039	2.31808	0.53586	1.27058
1	34	B	2	14.4625	0.0278627	59.2633	0.200577	0.693611	1.15282	19.1465	5.02697
1	34	A	3	19.4898	0.0388637	65.4433	0.230075	0.5908	2.5127	0.687451	0.658296
1	34	B	3	10.3245	0.0388637	56.4656	0.230075	0.688455	1.05447	16.4829	11.7358
1	34	A	4	18.3692	0.0768502	63.8221	0.0859704	0.687314	0.662368	0.710924	0.930914
1	34	B	4	9.15633	0.0768502	54.6202	0.0859704	0.683187	1.00978	10.4677	9.72581
1	35	A	1	20.1503	0.0195703	63.7849	0.0483693	0.530208	1.41213	1.14007	0.791652
1	35	B	1	10.793	0.0195703	54.1806	0.0483693	0.676729	1.1872	34.8983	5.44664
1	35	A	2	19.359	0.0178744	64.0515	0.0515441	0.421221	1.19614	1.38988	0.671041
1	35	B	2	10.2432	0.0178744	54.86	0.0515441	0.668285	0.981559	24.1281	4.93068
1	35	A	3	19.7101	0.0226262	65.0699	0.0526074	0.493919	1.02594	0.94219	1.29205
1	35	B	3	10.3603	0.0226262	55.5345	0.0526074	0.679993	0.921932	19.6551	4.84729
1	35	A	4	20.1118	0.0292145	65.9103	0.0773816	0.443814	1.15651	1.01084	0.749356
1	35	B	4	10.7861	0.0292145	56.4604	0.0773816	0.68787	0.815686	13.0213	5.94171
1	36	A	1	22.545	0.0213655	66.3077	0.0508145	0.573408	1.41461	1.3169	0.873175
1	36	B	1	12.9269	0.0213655	56.5747	0.0508145	0.709024	1.24827	32.2431	4.08757
1	36	A	2	23.1379	0.0239759	67.7391	0.0420616	0.522105	0.83996	1.40827	1.01178
